"candidate_id","rank","score","reasoning"
"CAND_0081846","1","0.555266","Lead Ai Engineer with 6.7 yrs at Razorpay (startup); 4 retrieval skills (qdrant, vector search); NLP/IR: elasticsearch, bm25; assessed 68%; ML YOE 6.6 yrs; notice 30d; India; GitHub active; score 0.555."
"CAND_0046525","2","0.506814","Senior Machine Learning Engineer with 6.1 yrs at Genpact Ai (startup); 2 retrieval skills (); NLP/IR: elasticsearch, nlp; assessed 96%; ML YOE 6.1 yrs; notice 60d; India (preferred city); GitHub active; score 0.507."
"CAND_0018499","3","0.414561","Senior Machine Learning Engineer with 7.2 yrs at Zomato (startup); 3 retrieval skills (); NLP/IR: learning to rank, bm25; assessed 94%; ML YOE 3.7 yrs; notice 15d; India (preferred city); GitHub active; score 0.415."
"CAND_0077337","4","0.401832","Staff Machine Learning Engineer with 7.0 yrs at Paytm (startup); 4 retrieval skills (pgvector, qdrant); NLP/IR: bm25, information retrieval; assessed 63%; ML YOE 6.9 yrs; notice 60d; India; GitHub active; score 0.402."
"CAND_0030031","5","0.394574","Ai Engineer with 5.7 yrs at Microsoft (product); 2 retrieval skills (vector search, milvus); NLP/IR: bm25, nlp; assessed 91%; ML YOE 3.4 yrs; notice 30d; India; GitHub active; score 0.395."
"CAND_0036184","6","0.390221","Recommendation Systems Engineer with 6.0 yrs at Cred (startup); 4 retrieval skills (pinecone, vector search); assessed 87%; ML YOE 5.9 yrs; notice 30d; India; GitHub active; score 0.390."
"CAND_0065786","7","0.380281","Ai Specialist with 4.9 yrs at Swiggy (startup); 3 retrieval skills (qdrant, pinecone); NLP/IR: learning to rank; assessed 53%; ML YOE 4.9 yrs; notice 45d; India; GitHub active; score 0.380."
"CAND_0043860","8","0.357898","Junior Ml Engineer with 6>0.Engineer with 8.0 yrs at Cred (startup); 5 retrieval skills (weaviate); NLP/IR: information retrieval; assessed 84%; ML YOE 4.8 yrs; notice 60d; India (preferred city); GitHub active; score 0.350."
"CAND_0044222","10","0.328617","Ai Engineer with 7.7 yrs at Policybazaar (startup); 3 retrieval skills (weaviate, qdrant); NLP/IR: nlp, bm25; assessed 85%; ML YOE 7.6 yrs; notice 60d; India; GitHub active; score 0.329."
"CAND_0011687","11","0.323259","Senior Nlp Engineer with 7.8 yrs at Niramai (startup); 3 retrieval skills (weaviate, faiss); assessed 78%; ML YOE 4.4 yrs; notice 15d; India; GitHub active; score 0.323."
"CAND_0054123","12","0.316543","Applied Ml Engineer with 4.7 yrs at Meta (consulting); 5 retrieval skills (qdrant, vector search); assessed 92%; ML YOE 4.6 yrs; notice 60d; India (preferred city); GitHub active; score 0.317."
"CAND_0086022","13","0.316448","Senior Applied Scientist with 5.3 yrs at Sarvam Ai (startup); 3 retrieval skills (pgvector, pinecone); NLP/IR: nlp, elasticsearch; assessed 93%; ML YOE 5.3 yrs; notice 0d; India; GitHub active; score 0.316."
"CAND_0062247","14","0.310834","Ai Engineer with 7.3 yrs at Google (consulting); 3 retrieval skills (qdrant, vector search); NLP/IR: learning to rank, bm25; ML YOE 3.1 yrs; notice 30d; India; GitHub active; score 0.311."
"CAND_0053605","15","0.280058","Senior Software Engineer (Ml) with 6.9 yrs at Verloop.Io (startup); 2 retrieval skills (pgvector); NLP/IR: bm25; assessed 80%; ML YOE 6.8 yrs; notice 30d; India (preferred city); GitHub not linked; score 0.280."
"CAND_0088025","16","0.278898","Staff Machine Learning Engineer with 8.6 yrs at Yellow.Ai (startup); 2 retrieval skills (pgvector, pinecone); NLP/IR: nlp, elasticsearch; assessed 94%; ML YOE 8.5 yrs; notice 90d; India; GitHub active; score 0.279."
"CAND_0064326","17","0.274879","Search Engineer with 7.6 yrs at Sarvam Ai (startup); 3 retrieval skills (weaviate, milvus); NLP/IR: bm25; assessed 76%; ML YOE 3.9 yrs; notice 45d; India (preferred city); GitHub active; score 0.275."
"CAND_0071974","18","0.252695","Senior Ai Engineer with 7.8 yrs at Netflix (consulting); 3 retrieval skills (weaviate, qdrant); NLP/IR: elasticsearch, bm25; assessed 87%; ML YOE 5.3 yrs; notice 45d; India; GitHub active; score 0.253."
