candidate_id,rank,score,reasoning
CAND_0081846,1,0.546914,"Lead Ai Engineer with 6.7 yrs at Razorpay (startup); 4 retrieval skills (qdrant, vector search); NLP/IR: elasticsearch, information retrieval; assessed 68%; ML YOE 6.6 yrs; notice 30d; India; GitHub active; score 0.547."
CAND_0018499,2,0.528732,Senior Machi... with 7.2 yrs at Zomato (startup); 3 retrieval skills (); assessed 94%; ML YOE 3.7 yrs; notice 15d; India (preferred city); GitHub active; score 0.529.
CAND_0046525,3,0.459580,Senior Machi... with 6.1 yrs at Genpact Ai (startup); 2 retrieval skills (); assessed 96%; ML YOE 6.1 yrs; notice 60d; India (preferred city); GitHub active; score 0.460.
CAND_0077337,4,0.440629,"Staff Machine Learning Engineer with 7.0 yrs at Paytm (startup); 4 retrieval skills (pgvector); NLP/IR: bm25, information retrieval; assessed 63%; ML YOE 6.9 yrs; notice 60d; India; GitHub active; score 0.441."
CAND_0071974,5,0.408803,"Senior Ai Engineer with 7.8 yrs at Netflix (consulting); 3 retrieval skills (weaviate, qdrant); NLP/IR: elasticsearch, bm25; assessed 87%; ML YOE 5.4 yrs; notice 45d; India; GitHub active; score 0.409."
CAND_0036184,6,0.397149,"Recommendation Systems Engineer with 6.0 yrs at Cred (startup); 4 retrieval skills (vector search, semantic search); assessed 87%; ML YOE 5.9 yrs; notice 30d; India; GitHub active; score 0.397."
CAND_0065786,7,0.374351,"Ai Specialist with 4.9 yrs at Swiggy (startup); 3 retrieval skills (qdrant, semantic search); NLP/IR: learning to rank; assessed 53%; ML YOE 4.9 yrs; notice 45d; India; GitHub active; score 0.374."
CAND_0011687,8,0.372269,"Senior Nlp Engineer with 7.8 yrs at Niramai (startup); 3 retrieval skills (weaviate, semantic search); assessed 78%; ML YOE 4.4 yrs; notice 15d; India; GitHub active; score 0.372."
CAND_0030031,9,0.369107,"Ai Engineer with 5.7 yrs at Microsoft (product); 2 retrieval skills (milvus, vector search); NLP/IR: information retrieval, bm25; assessed 91%; ML YOE 3.4 yrs; notice 30d; India; GitHub active; score 0.369."
CAND_0043860,10,0.366743,"Junior Ml Engineer with 6.1 yrs at Aganitha (startup); 4 retrieval skills (qdrant, semantic search); NLP/IR: information retrieval; assessed 84%; ML YOE 6.1 yrs; notice 30d; India; GitHub not linked; score 0.367."
CAND_0041669,11,0.355877,Recommendation Systems Engineer with 8.0 yrs at Cred (startup); 5 retrieval skills (weaviate); NLP/IR: information retrieval; assessed 84%; ML YOE 4.8 yrs; notice 60d; India (preferred city); GitHub active; score 0.356.
CAND_0062247,12,0.343226,"Ai Engineer with 7.3 yrs at Google (consulting); 3 retrieval skills (qdrant, vector search); NLP/IR: learning to rank, information retrieval; ML YOE 3.1 yrs; notice 30d; India; GitHub active; score 0.343."
CAND_0054123,13,0.342201,"Applied Ml Engineer with 4.7 yrs at Meta (consulting); 5 retrieval skills (weaviate, qdrant); assessed 92%; ML YOE 4.6 yrs; notice 60d; India (preferred city); GitHub active; score 0.342."
CAND_0044222,14,0.331191,"Ai Engineer with 7.7 yrs at Policybazaar (startup); 3 retrieval skills (weaviate, vector search); NLP/IR: bm25, nlp; assessed 85%; ML YOE 7.7 yrs; notice 60d; India; GitHub active; score 0.331."
CAND_0086022,15,0.331035,"Senior Applied Scientist with 5.3 yrs at Sarvam Ai (startup); 3 retrieval skills (vector search, pgvector); NLP/IR: elasticsearch, nlp; assessed 93%; ML YOE 5.3 yrs; notice 0d; India; GitHub active; score 0.331."
CAND_0053605,16,0.300214,Senior Software Engineer (Ml) with 6.9 yrs at Verloop.Io (startup); 2 retrieval skills (semantic search); NLP/IR: bm25; assessed 80%; ML YOE 6.8 yrs; notice 30d; India (preferred city); GitHub not linked; score 0.300.
CAND_0079387,17,0.262297,"Ai Engineer with 6.9 yrs at Microsoft (product); 1 retrieval skill (vector search); NLP/IR: bm25, learning to rank; assessed 86%; ML YOE 5.3 yrs; notice 30d; India; GitHub active; score 0.262."
CAND_0093547,18,0.259143,"Senior Machine Learning Engineer with 2.9 yrs at Phonepe (startup); 3 retrieval skills (); NLP/IR: learning to rank, information retrieval; assessed 97%; ML YOE 1.9 yrs; notice 60d; India; GitHub active; score 0.259."
CAND_0088025,19,0.257008,"Staff Machine Learning Engineer with 8.6 yrs at Yellow.Ai (startup); 2 retrieval skills (pgvector, pinecone); NLP/IR: elasticsearch, bm25; assessed 94%; ML YOE 8.5 yrs; notice 90d; India; GitHub active; score 0.257."
CAND_0008425,20,0.254973,"Senior Nlp Engineer with 7.8 yrs at Ola (startup); 3 retrieval skills (qdrant); NLP/IR: information retrieval, learning to rank; assessed 78%; ML YOE 3.9 yrs; notice 90d; India; GitHub active; score 0.255."
CAND_0025640,21,0.253891,"Ai Research Engineer with 5.6 yrs at Hcl (outsourcing); 2 retrieval skills (); NLP/IR: elasticsearch, information retrieval; assessed 75%; ML YOE 5.5 yrs; notice 30d; India; GitHub not linked; score 0.254. [HONEYPOT]"
CAND_0064326,22,0.248444,"Search Engineer with 7.6 yrs at Sarvam Ai (startup); 3 retrieval skills (milvus, weaviate); NLP/IR: bm25; assessed 76%; ML YOE 3.9 yrs; notice 45d; India (preferred city); GitHub active; score 0.248."
CAND_0075439,23,0.246014,"Machine Learning Engineer with 4.3 yrs at Flipkart (startup); 2 retrieval skills (semantic search); NLP/IR: elasticsearch, learning to rank; assessed 85%; ML YOE 4.3 yrs; notice 30d; India; GitHub active; score 0.246."
CAND_0074735,24,0.243096,"Applied Ml Engineer with 5.5 yrs at Rephrase.Ai (startup); 3 retrieval skills (weaviate); NLP/IR: elasticsearch, learning to rank; assessed 68%; ML YOE 3.6 yrs; notice 90d; India; GitHub active; score 0.243."
CAND_0061655,25,0.235142,"Machine Learning Engineer with 4.6 yrs at Krutrim (startup); 2 retrieval skills (qdrant, pinecone); NLP/IR: elasticsearch, bm25; ML YOE 0.9 yrs; notice 15d; India; GitHub active; score 0.235."
CAND_0067866,26,0.233882,"Senior Software Engineer (Ml) with 6.4 yrs at Tech Mahindra (outsourcing); 2 retrieval skills (qdrant, pgvector); NLP/IR: elasticsearch; ML YOE 4.8 yrs; notice 45d; India (preferred city); GitHub active; score 0.234."
CAND_0029367,27,0.232301,Senior Data Scientist with 5.7 yrs at Rephrase.Ai (startup); 3 retrieval skills (faiss); NLP/IR: nlp; assessed 90%; ML YOE 5.6 yrs; notice 90d; India (preferred city); GitHub active; score 0.232. [HONEYPOT]
CAND_0054100,28,0.229581,"Junior Ml Engineer with 6.0 yrs at Zoho (startup); 4 retrieval skills (weaviate, vector search); assessed 82%; ML YOE 5.9 yrs; notice 60d; India; GitHub active; score 0.230."
CAND_0050454,29,0.216861,"Ai Engineer with 6.8 yrs at Rephrase.Ai (startup); 2 retrieval skills (qdrant, faiss); NLP/IR: bm25, nlp; assessed 59%; ML YOE 5.1 yrs; notice 30d; India (preferred city); GitHub not linked; score 0.217."
CAND_0075574,30,0.207326,"Machine Learning Engineer with 5.7 yrs at Haptik (startup); 4 retrieval skills (weaviate); NLP/IR: elasticsearch, bm25; assessed 83%; ML YOE 3.6 yrs; notice 60d; India (preferred city); GitHub active; score 0.207."
CAND_0084681,31,0.206741,"Ai Specialist with 3.5 yrs at Zomato (startup); 1 retrieval skill (vector search); NLP/IR: learning to rank, information retrieval; assessed 81%; ML YOE 1.7 yrs; notice 60d; India; GitHub not linked; score 0.207."
CAND_0033445,32,0.205090,"Ml Engineer with 6.8 yrs at Vedantu (startup); 2 retrieval skills (semantic search, pgvector); NLP/IR: information retrieval, bm25; assessed 85%; ML YOE 6.7 yrs; notice 30d; India; GitHub not linked; score 0.205."
CAND_0081852,33,0.198448,"Senior Data Scientist with 5.9 yrs at Mad Street Den (startup); 5 retrieval skills (milvus, weaviate); ML YOE 4.3 yrs; notice 45d; India (preferred city); GitHub active; score 0.198."
CAND_0010149,34,0.197132,"Ml Engineer with 6.9 yrs at Glance (startup); 2 retrieval skills (milvus); NLP/IR: elasticsearch, learning to rank; assessed 62%; ML YOE 4.8 yrs; notice 90d; India (preferred city); GitHub active; score 0.197."
CAND_0068811,35,0.197055,"Applied Ml Engineer with 8.0 yrs at Freshworks (startup); 5 retrieval skills (weaviate, vector search); assessed 53%; ML YOE 3.8 yrs; notice 30d; India (preferred city); GitHub active; score 0.197."
CAND_0046459,36,0.195189,"Ai Research Engineer with 4.5 yrs at Upgrad (startup); 3 retrieval skills (qdrant, semantic search); NLP/IR: bm25; ML YOE 4.5 yrs; notice 30d; India (preferred city); GitHub active; score 0.195."
CAND_0095619,37,0.193871,"Nlp Engineer with 15.6 yrs at Nykaa (startup); 2 retrieval skills (weaviate); NLP/IR: elasticsearch, learning to rank; assessed 90%; ML YOE 0.0 yrs; notice 30d; India (preferred city); GitHub active; score 0.194."
CAND_0044855,38,0.193331,"Senior Data Scientist with 6.6 yrs at Flipkart (startup); 3 retrieval skills (qdrant); NLP/IR: learning to rank, information retrieval; assessed 80%; ML YOE 6.5 yrs; notice 60d; India; GitHub active; score 0.193."
CAND_0043228,39,0.192485,"Applied Ml Engineer with 6.8 yrs at Zoho (startup); 3 retrieval skills (weaviate, vector search); NLP/IR: learning to rank, nlp; assessed 84%; ML YOE 0.9 yrs; notice 30d; India; GitHub active; score 0.192."
CAND_0054394,40,0.191717,Recommendation Systems Engineer with 4.1 yrs at Pharmeasy (startup); 1 retrieval skill (pinecone); ML YOE 1.2 yrs; notice 30d; India (preferred city); GitHub active; score 0.192.
CAND_0051004,41,0.191155,"Senior Data Scientist with 4.7 yrs at Cred (startup); 3 retrieval skills (vector search, semantic search); assessed 90%; ML YOE 4.7 yrs; notice 15d; India (preferred city); GitHub active; score 0.191. [HONEYPOT]"
CAND_0094759,42,0.190382,"Lead Ai Engineer with 8.6 yrs at Meta (consulting); 5 retrieval skills (weaviate, qdrant); NLP/IR: learning to rank, nlp; assessed 81%; ML YOE 8.4 yrs; notice 30d; India (preferred city); GitHub active; score 0.190."
CAND_0073007,43,0.189538,"Ai Specialist with 5.8 yrs at Aganitha (startup); 3 retrieval skills (milvus, faiss); assessed 47%; ML YOE 5.8 yrs; notice 60d; India (preferred city); GitHub active; score 0.190."
CAND_0065514,44,0.188859,Ml Engineer with 6.6 yrs at Genpact Ai (startup); 4 retrieval skills (milvus); NLP/IR: elasticsearch; assessed 67%; ML YOE 4.5 yrs; notice 90d; India (preferred city); GitHub active; score 0.189. [HONEYPOT]
CAND_0078002,45,0.187338,"Machine Learning Engineer with 6.3 yrs at Meta (consulting); 2 retrieval skills (weaviate, pgvector); NLP/IR: nlp; assessed 80%; ML YOE 6.2 yrs; notice 60d; India; GitHub active; score 0.187."
CAND_0002025,46,0.186316,"Senior Ai Engineer with 5.9 yrs at Apple (consulting); 3 retrieval skills (weaviate, faiss); NLP/IR: nlp; ML YOE 3.5 yrs; notice 30d; India; GitHub active; score 0.186."
CAND_0015065,47,0.185382,Ai Research ... with 3.9 yrs at Flipkart (startup); 1 retrieval skill (); assessed 79%; ML YOE 3.1 yrs; notice 90d; India (preferred city); GitHub active; score 0.185.
CAND_0099806,48,0.183539,"Ai Engineer with 4.6 yrs at Mad Street Den (startup); 4 retrieval skills (weaviate, qdrant); NLP/IR: elasticsearch, bm25; assessed 69%; ML YOE 4.5 yrs; notice 30d; India; GitHub active; score 0.184."
CAND_0072688,49,0.183284,"Data Scientist with 6.9 yrs at Niramai (startup); 3 retrieval skills (milvus, qdrant); NLP/IR: nlp; assessed 81%; ML YOE 6.8 yrs; notice 45d; India (preferred city); GitHub active; score 0.183. [HONEYPOT]"
CAND_0037160,50,0.181893,"Data Scientist with 6.0 yrs at Haptik (startup); 3 retrieval skills (weaviate, semantic search); ML YOE 2.8 yrs; notice 30d; India (preferred city); GitHub active; score 0.182."
CAND_0054546,51,0.181592,"Ai Research Engineer with 4.9 yrs at Razorpay (startup); 1 retrieval skill (qdrant); NLP/IR: learning to rank, bm25; assessed 76%; ML YOE 4.9 yrs; notice 90d; India (preferred city); GitHub active; score 0.182."
CAND_0008239,52,0.180021,"Ai Engineer with 4.0 yrs at Apple (consulting); 5 retrieval skills (milvus, weaviate); NLP/IR: elasticsearch; ML YOE 0.0 yrs; notice 15d; India; GitHub active; score 0.180."
CAND_0061265,53,0.179605,Recommendation Systems Engineer with 6.6 yrs at Zoho (startup); 3 retrieval skills (milvus); NLP/IR: learning to rank; assessed 85%; ML YOE 1.7 yrs; notice 120d; India (preferred city); GitHub active; score 0.180.
CAND_0055905,54,0.175946,Senior Machi... with 8.1 yrs at Flipkart (startup); 1 retrieval skill (); assessed 83%; ML YOE 4.9 yrs; notice 30d; international; GitHub not linked; score 0.176.
CAND_0020708,55,0.174741,"Search Engineer with 4.2 yrs at Policybazaar (startup); 1 retrieval skill (milvus); NLP/IR: elasticsearch, learning to rank; assessed 64%; ML YOE 4.2 yrs; notice 30d; India; GitHub active; score 0.175."
CAND_0017178,56,0.174378,"Ml Engineer with 4.2 yrs at Swiggy (startup); 1 retrieval skill (pgvector); NLP/IR: information retrieval, bm25; assessed 70%; ML YOE 4.2 yrs; notice 30d; India (preferred city); GitHub active; score 0.174."
CAND_0037000,57,0.171610,"Search Engineer with 2.7 yrs at Unacademy (startup); 3 retrieval skills (faiss, semantic search); NLP/IR: bm25; assessed 88%; ML YOE 5.6 yrs; notice 15d; India (preferred city); GitHub active; score 0.172."
CAND_0037566,58,0.171563,"Machine Learning Engineer with 6.9 yrs at Linkedin (consulting); 1 retrieval skill (pinecone); NLP/IR: elasticsearch, bm25; assessed 82%; ML YOE 6.8 yrs; notice 15d; India (preferred city); GitHub active; score 0.172."
CAND_0016659,59,0.171422,"Ml Engineer with 4.4 yrs at Glance (startup); 3 retrieval skills (weaviate, faiss); NLP/IR: information retrieval; assessed 78%; ML YOE 4.4 yrs; notice 45d; India; GitHub active; score 0.171."
CAND_0018094,60,0.171068,Ml Engineer with 5.2 yrs at Mad Street Den (startup); 2 retrieval skills (semantic search); NLP/IR: information retrieval; assessed 71%; ML YOE 3.1 yrs; notice 45d; India (preferred city); GitHub active; score 0.171.
CAND_0046924,61,0.170566,Computer Vision Engineer with 6.3 yrs at Pharmeasy (startup); 3 retrieval skills (); NLP/IR: learning to rank; assessed 85%; ML YOE 4.2 yrs; notice 120d; India (preferred city); GitHub not linked; score 0.171. [HONEYPOT]
CAND_0066999,62,0.169771,Recommendati... with 5.9 yrs at Microsoft (product); 2 retrieval skills (); assessed 90%; ML YOE 0.0 yrs; notice 15d; India (preferred city); GitHub active; score 0.170.
CAND_0092255,63,0.169412,"Ml Engineer with 5.2 yrs at Inmobi (startup); 3 retrieval skills (weaviate, semantic search); NLP/IR: learning to rank; assessed 55%; ML YOE 2.3 yrs; notice 60d; India (preferred city); GitHub active; score 0.169."
CAND_0020877,64,0.169084,"Applied Ml Engineer with 5.1 yrs at Cred (startup); 3 retrieval skills (milvus); NLP/IR: elasticsearch, information retrieval; assessed 89%; ML YOE 5.0 yrs; notice 60d; India (preferred city); GitHub active; score 0.169."
CAND_0033749,65,0.168471,"Computer Vision Engineer with 4.7 yrs at Tcs (outsourcing); 2 retrieval skills (qdrant, vector search); NLP/IR: information retrieval, learning to rank; ML YOE 4.6 yrs; notice 120d; India; GitHub active; score 0.168."
CAND_0028793,66,0.167206,"Search Engineer with 7.2 yrs at Google (consulting); 1 retrieval skill (pgvector); NLP/IR: learning to rank, information retrieval; assessed 89%; ML YOE 7.1 yrs; notice 120d; India; GitHub active; score 0.167."
CAND_0096142,67,0.166581,"Applied Ml Engineer with 5.0 yrs at Upgrad (startup); 2 retrieval skills (weaviate, pinecone); NLP/IR: bm25, nlp; assessed 92%; ML YOE 5.0 yrs; notice 120d; India (preferred city); GitHub active; score 0.167."
CAND_0066035,68,0.166535,"Data Scientist with 6.7 yrs at Razorpay (startup); 1 retrieval skill (weaviate); NLP/IR: bm25, learning to rank; assessed 59%; ML YOE 2.3 yrs; notice 45d; India; GitHub active; score 0.167."
CAND_0015528,69,0.166036,"Applied Ml Engineer with 7.4 yrs at Krutrim (startup); 3 retrieval skills (weaviate, faiss); NLP/IR: information retrieval; assessed 79%; ML YOE 5.6 yrs; notice 30d; India; GitHub active; score 0.166."
CAND_0082086,70,0.165926,"Senior Software Engineer (Ml) with 6.0 yrs at Razorpay (startup); 3 retrieval skills (milvus, faiss); assessed 82%; ML YOE 5.9 yrs; notice 45d; India (preferred city); GitHub active; score 0.166."
CAND_0066376,71,0.165656,Applied Ml E... with 5.7 yrs at Dream11 (startup); 2 retrieval skills (); assessed 82%; ML YOE 5.6 yrs; notice 90d; India (preferred city); GitHub not linked; score 0.166. [HONEYPOT]
CAND_0039754,72,0.164978,"Senior Applied Scientist with 16.2 yrs at Meta (consulting); 3 retrieval skills (weaviate, pgvector); NLP/IR: elasticsearch, bm25; assessed 96%; ML YOE 8.1 yrs; notice 30d; India; GitHub active; score 0.165."
CAND_0008295,73,0.163211,Ai Research Engineer with 6.5 yrs at Razorpay (startup); 1 retrieval skill (weaviate); NLP/IR: bm25; assessed 59%; ML YOE 4.2 yrs; notice 45d; India (preferred city); GitHub active; score 0.163.
CAND_0098780,74,0.162843,"Ai Research Engineer with 5.9 yrs at Zomato (startup); 4 retrieval skills (milvus, weaviate); assessed 48%; ML YOE 5.8 yrs; notice 60d; India (preferred city); GitHub not linked; score 0.163."
CAND_0087630,75,0.161925,"Ai Engineer with 7.2 yrs at Vedantu (startup); 1 retrieval skill (pgvector); NLP/IR: elasticsearch, learning to rank; assessed 78%; ML YOE 7.1 yrs; notice 30d; India (preferred city); GitHub active; score 0.162."
CAND_0070398,76,0.160364,"Machine Learning Engineer with 7.2 yrs at Genpact Ai (startup); 2 retrieval skills (faiss); NLP/IR: learning to rank, information retrieval; assessed 85%; ML YOE 7.1 yrs; notice 120d; India; GitHub active; score 0.160."
CAND_0039383,77,0.159927,"Applied Ml Engineer with 7.1 yrs at Meesho (startup); 3 retrieval skills (vector search); NLP/IR: elasticsearch, nlp; assessed 86%; ML YOE 7.0 yrs; notice 90d; India (preferred city); GitHub active; score 0.160."
CAND_0096104,78,0.158913,"Ai Specialist with 7.0 yrs at Yellow.Ai (startup); 2 retrieval skills (semantic search, pinecone); NLP/IR: bm25; ML YOE 3.9 yrs; notice 30d; India (preferred city); GitHub active; score 0.159. [HONEYPOT]"
CAND_0042506,79,0.158613,"Search Engineer with 4.2 yrs at Verloop.Io (startup); 5 retrieval skills (pgvector); NLP/IR: nlp, information retrieval; assessed 84%; ML YOE 4.2 yrs; notice 15d; India (preferred city); GitHub active; score 0.159."
CAND_0091909,80,0.158163,Machine Learning Engineer with 6.9 yrs at Rephrase.Ai (startup); 2 retrieval skills (qdrant); NLP/IR: learning to rank; assessed 90%; ML YOE 6.8 yrs; notice 45d; India (preferred city); GitHub active; score 0.158.
CAND_0026532,81,0.156760,"Recommendation Systems Engineer with 4.8 yrs at Zomato (startup); 5 retrieval skills (milvus, faiss); NLP/IR: information retrieval; assessed 91%; ML YOE 4.7 yrs; notice 90d; India; GitHub active; score 0.157."
CAND_0018888,82,0.155486,Ai Research Engineer with 6.5 yrs at Razorpay (startup); 2 retrieval skills (faiss); NLP/IR: information retrieval; assessed 82%; ML YOE 2.9 yrs; notice 30d; India (preferred city); GitHub active; score 0.155. [HONEYPOT]
CAND_0008407,83,0.155263,Customer Support with 7.7 yrs at Pied Piper (startup); 2 retrieval skills (vector search); NLP/IR: information retrieval; ML YOE 0.0 yrs; notice 60d; India (preferred city); GitHub active; score 0.155. [HONEYPOT]
CAND_0025882,84,0.155159,"Senior Software Engineer (Ml) with 5.6 yrs at Freshworks (startup); 3 retrieval skills (milvus, faiss); assessed 73%; ML YOE 5.5 yrs; notice 45d; India; GitHub active; score 0.155."
CAND_0005260,85,0.152651,"Senior Nlp Engineer with 5.2 yrs at Netflix (consulting); 2 retrieval skills (semantic search); NLP/IR: information retrieval, nlp; assessed 81%; ML YOE 2.2 yrs; notice 60d; India; GitHub not linked; score 0.153."
CAND_0003977,86,0.152480,"Recommendation Systems Engineer with 4.6 yrs at Google (consulting); 1 retrieval skill (); NLP/IR: learning to rank, nlp; assessed 90%; ML YOE 4.6 yrs; notice 45d; India (preferred city); GitHub active; score 0.152."
CAND_0098217,87,0.152140,"Ml Engineer with 6.4 yrs at Glance (startup); 2 retrieval skills (faiss, pinecone); NLP/IR: learning to rank; assessed 48%; ML YOE 6.3 yrs; notice 45d; India (preferred city); GitHub active; score 0.152."
